plans maternity
pay for
and Industry
Secretary Patricia
Patricia Hewitt
Hewitt
NA
Patricia Hewitt
Hewitt
NA
Hewitt
NA
NA
told GMTVs
told GMTVs
programme
plans include
dismissed the
Democrats said
said it
said it
said We
said We
NA
Secretary of
of State
of State
for the
Theresa May
May said
said These
said These
Brown in
in his
in his
and Tony
Blair is
is now
is now
would announce
Election
NA
NA
Democrat spokeswoman
spokeswoman for
spokeswoman for
Gidley said
said While
said While
mothers would
Democrats feel
feel this
feel this
also stressed
also stressed
Frost director
director general
director general
Chambers of
of Commerce
of Commerce
warned that
the majority
details of
NA
mothers are
probes email
Office orders
orders telling
orders telling
Thomas totally
totally condemned
totally condemned
NA
guidance said
said
said
and the
Dems have
have questioned
have questioned
leader Michael
Howard has
has written
has written
Blair demanding
demanding an
demanding an
Lib Dem
Dem constitutional
constitutional affairs
Dem constitutional
constitutional affairs
constitutional affairs
Beith warned
warned that
warned that
Inquiry
NA
NA
of Information
Act comes
comes into
comes into
said
said
Office spokeswoman
spokeswoman said
spokeswoman said
urged the
urged the
said The
said The
of Parliament
makes it
NA
NA
of Information
Act will
will cover
will cover
Wales and
and Northern
Ireland from
from next
from next
measures are
NA
decries career
to extend
election manifesto
and Industry
Secretary has
has said
has said
Hewitt said
said the
said the
was speaking
was speaking
Opportunities Commission
Commission EOC
EOC
Commission EOC
EOC
EOC
can currently
told the
told the
one of
also announced
also announced
include funding
in fulltime
Opportunities Commission
Commission EOC
EOC
Commission EOC
EOC
EOC
sexism limits
she told
4s Today
programme What
in some
sexism is
is even
sexism goes
for Trade
and Industry
will also
conducted by
believe the
hold less
chooses Manchester
The Labour
Party will
will hold
will hold
and not
it has
ruling National
Executive Committee
Committee in
in a
Committee in
in a
in a
to host
will get
spring conference
Bournemouth and
and Brighton
NA
will be
but did
hosted the
to host
Asplin Blackpool
Blackpool Hotel
Blackpool Hotel
Hotel Association
Association said
said We
Association said
said We
said We
NA
we have
can handle
Party which
which is
which is
in terms
hotels after
ally rejects
spree Chancellor
Gordon Browns
Browns closest
closest ally
Browns closest
closest ally
closest ally
giveaway on
NA
Balls exchief
exchief economic
exchief economic
said there
a prospective
a prospective
MP said
Jones CBI
CBI director
Jones CBI
CBI director
CBI director
not to
not to
who stepped
who stepped
post to
candidate in
would meet
would meet
election would
Partys chances
chances of
chances of
of a
borrowing rose
NA
of Englands
Monetary Policy
Policy Committee
Committee were
were to
Policy Committee
Committee were
were to
Committee were
were to
were to
not predicting
for Labour
he told
lunch
an interview
4s Today
programme Mr
said he
said he
Budget would
would not
Budget would
would not
would not
Jones said
said stability
Jones said
said stability
said stability
dont give
added I
added I
is the
business needs
put it
refused to
refused to
would remain
would remain
Secretary
NA
NA
Brown wants
wants to
wants to
government which
Party that
that will
that will
backwards Mr
told Today
told Today
NA
Minister Tony
Tony Blair
Blair has
has yet
Tony Blair
Blair has
has yet
Blair has
has yet
has yet
NA
doomed first
sale The
Dome failed
failed due
failed due
exhibition ended
Audit Office
Office said
said the
Office said
said the
said the
cost taxpayers
a deal
than 550m
London
NA
NA
Prime Minister
Minister John
John Prescott
Prescott said
Minister John
John Prescott
Prescott said
said a
John Prescott
Prescott said
said a
Prescott said
said a
said a
of the
Village and
and elsewhere
and elsewhere
Leigh who
who is
who is
public accounts
deal
proved a
arm of
years after
Exhibition closed
closed the
closed the
finally has
it was
Bourn said
said In
Bourn said
said In
said In
Partnerships and
and the
and the
attacks Blairs
Tory lies
lies Tony
lies Tony
Blair lied
lied when
lied when
NA
cochairman Liam
Fox was
was speaking
was speaking
told Labour
told Labour
members the
offered a
told BBC
told BBC
If you
Ashcroft after
after he
after he
preelection campaigning
NA
on Sunday
Mr Blair
said I
said I
Street
NA
NA
and the
we have
said that
said that
Howard or
or Mr
or Mr
it would
it would
government not
government and
accused Mr
accused Mr
and other
and other
ministers of
tactics are
NA
cochairman attacked
six new
was very
was very
refused to
refused to
Treasurer Lord
Lord Ashcroft
Ashcroft after
after he
Lord Ashcroft
Ashcroft after
after he
Ashcroft after
after he
after he
Ashcroft
NA
NA
Lib Dem
Dem leader
leader Charles
Dem leader
leader Charles
leader Charles
Kennedy is
is expected
is expected
words as
words as
NA
is accelerating
is accelerating
Dem election
election preparations
election preparations
Liverpool Leicester
Leicester Somerset
Somerset Basingstoke
Basingstoke Shrewsbury
Shrewsbury Dorset
Dorset and
and Torbay
NA
and the
